mean,std,max,min,range,entropy,pc1,pc2,pc3,label
-2.8760905088980535,0.001080017364218747,-2.873576213383113,-2.878264816162323,0.004688602779210349,0.02123625684258057,-0.1803082617348423,-0.04450361579964403,-0.010371386863520484,1
-2.876249682877527,0.0012668327611327396,-2.873576213383113,-2.8798561877579676,0.006279974374854724,0.02031464197247823,-0.1737426452474931,0.014692740278180969,-0.05599481096298683,1
-2.8762307103345313,0.0012406362971524095,-2.873576213383113,-2.8798561877579676,0.006279974374854724,0.021906298610481212,-0.17261732957662448,0.054274620758531615,0.005042598478189524,1
-2.8765842633412673,0.0013091607929647696,-2.873576213383113,-2.8798561877579676,0.006279974374854724,0.02128266493302977,-0.1453907197744404,0.04954273134114909,0.03470898744251188,1
-2.8777184135471705,0.0016311602307432262,-2.875202496258101,-2.8812665453064947,0.006064049048393638,0.01638867719178183,-0.07137943284066228,0.05256220347817392,-0.049153043893107776,1
-2.878510660403002,0.0018519842380121789,-2.875202496258101,-2.882512248700507,0.007309752442405948,0.016389786551392227,-0.014370353381197298,0.10333201412199919,-0.054456324317590905,0
-2.878446737630073,0.0018478673813542518,-2.875202496258101,-2.882512248700507,0.007309752442405948,0.014298810745651647,-0.007105047094070678,0.07245299859543022,0.08420303294437251,0
-2.8787517020548488,0.001855835276495645,-2.8750922697226384,-2.882512248700507,0.007419978977868613,0.014560089619180427,0.010948514514209437,-0.03800497580526008,0.08167881060952217,2
-2.879401539097033,0.001867943482953788,-2.8750922697226384,-2.882512248700507,0.007419978977868613,0.013416253188856864,0.04728077467891836,-0.048537404945974624,-0.09390612102919993,2
-2.8793706391997578,0.0018426652782239836,-2.8750922697226384,-2.882512248700507,0.007419978977868613,0.013323644488858477,0.0450274649151192,0.04853586079936017,-0.0873425017178138,0
-2.8793106130218753,0.0017976185205143278,-2.8750922697226384,-2.881939523703428,0.00684725398078978,0.011969755898508794,0.04700388623482101,0.09392527518322757,0.042293589201191244,0
-2.8794929121880397,0.0015731520988817886,-2.8750922697226384,-2.881939523703428,0.00684725398078978,0.014071169938677741,0.06583594261412795,-0.0024259094769746776,0.06867189352711528,0
-2.879573677650545,0.0012083717675254698,-2.877173277955145,-2.881939523703428,0.004766245748283104,0.01844608944509707,0.06635981378030373,-0.06800415876278974,0.00810858448636442,2
-2.879302779525505,0.0010600082766708755,-2.877173277955145,-2.881939523703428,0.004766245748283104,0.023348904732722886,0.04482495198523013,-0.04372227526522401,-0.04115134491082983,2
-2.878710589389682,0.0012343777763363243,-2.875471592838503,-2.881939523703428,0.006467930864925364,0.023776944742153194,0.0057767698543340525,-0.024905335230478526,-0.00897679940194525,2
-2.878281144551291,0.0010714649100384418,-2.8753586405075726,-2.880379836709729,0.005021196202156464,0.030198829786114878,-0.02382622514321171,-0.020805857414607005,0.030887108648742088,2
-2.878308217211603,0.0011155018591798513,-2.8753586405075726,-2.880379836709729,0.005021196202156464,0.0282524123387895,-0.02291927480615846,-0.02810093934555006,-0.023225469299331357,2
-2.8781133535783234,0.0012082297339281545,-2.8750897874125507,-2.880379836709729,0.005290049297178356,0.0270410854122618,-0.039258454430130416,-0.016278237508564764,-0.014560250483393494,2
-2.8776210810819647,0.0011775121716753039,-2.874205199691046,-2.880065757902847,0.005860558211800981,0.030194069456953354,-0.06857235531203879,-0.004176370551520175,0.03610639881757257,1
